n_words,n_words_total,speed,time,participant
15.0,15.0,On_pace,1556911620520,Abby
26.0,41.0,Fast,1556911622542,Abby
16.0,57.0,On_pace,1556911624696,Abby
19.0,76.0,On_pace,1556911626981,Abby
19.0,95.0,On_pace,1556911629266,Abby
16.0,111.0,On_pace,1556911631304,Abby
16.0,127.0,On_pace,1556911633342,Abby
23.0,150.0,Fast,1556911635579,Abby
21.0,171.0,Fast,1556911637617,Abby
14.0,185.0,On_pace,1556911641908,Abby
14.0,199.0,On_pace,1556911643948,Abby
21.0,220.0,Fast,1556911646101,Abby
20.0,240.0,Fast,1556911648467,Abby
15.0,255.0,On_pace,1556911650490,Abby
13.0,268.0,On_pace,1556911652614,Abby
17.0,285.0,On_pace,1556911654699,Abby
16.0,301.0,On_pace,1556911656754,Abby
14.0,315.0,On_pace,1556911658794,Abby
17.0,332.0,On_pace,1556911661012,Abby
21.0,353.0,Fast,1556911663051,Abby
20.0,373.0,Fast,1556911665517,Abby
23.0,396.0,Fast,1556911667672,Abby
16.0,412.0,On_pace,1556911669776,Abby
13.0,425.0,On_pace,1556911671814,Abby
10.0,435.0,On_pace,1556911673868,Abby
17.0,452.0,On_pace,1556911675890,Abby
19.0,471.0,On_pace,1556911678012,Abby
9.0,480.0,On_pace,1556911680099,Abby
15.0,495.0,On_pace,1556911682138,Abby
15.0,510.0,On_pace,1556911684194,Abby
22.0,532.0,Fast,1556911686248,Abby
24.0,556.0,Fast,1556911688466,Abby
9.0,565.0,On_pace,1556911690490,Abby
11.0,576.0,On_pace,1556911692560,Abby
17.0,593.0,On_pace,1556911694778,Abby
1.0,1.0,Slow,1556570937671,Alex
50.0,51.0,Fast,1556570939811,Alex
18.0,69.0,On_pace,1556570941933,Alex
17.0,86.0,On_pace,1556570944023,Alex
18.0,104.0,On_pace,1556570946032,Alex
10.0,114.0,On_pace,1556570948039,Alex
23.0,137.0,Fast,1556570950145,Alex
28.0,165.0,Fast,1556570952350,Alex
17.0,182.0,On_pace,1556570954408,Alex
19.0,201.0,On_pace,1556570956564,Alex
17.0,218.0,On_pace,1556570958687,Alex
18.0,236.0,On_pace,1556570960808,Alex
28.0,264.0,Fast,1556570962899,Alex
11.0,275.0,On_pace,1556570964988,Alex
20.0,295.0,On_pace,1556570967081,Alex
27.0,322.0,Fast,1556570969134,Alex
14.0,336.0,On_pace,1556570971240,Alex
17.0,353.0,On_pace,1556570973365,Alex
26.0,379.0,Fast,1556570975667,Alex
22.0,401.0,On_pace,1556570977690,Alex
24.0,425.0,Fast,1556570979701,Alex
13.0,438.0,On_pace,1556570981804,Alex
30.0,468.0,Fast,1556570983878,Alex
16.0,484.0,On_pace,1556570986017,Alex
18.0,502.0,On_pace,1556570988140,Alex
18.0,520.0,On_pace,1556570990198,Alex
25.0,545.0,Fast,1556570992234,Alex
24.0,569.0,Fast,1556570994374,Alex
17.0,586.0,On_pace,1556570996480,Alex
1.0,1.0,Slow,1556583986792,Colin
27.0,28.0,Fast,1556583988896,Colin
23.0,51.0,Fast,1556583990953,Colin
18.0,69.0,On_pace,1556583993160,Colin
17.0,86.0,On_pace,1556583995202,Colin
23.0,109.0,Fast,1556583997309,Colin
18.0,127.0,On_pace,1556583999335,Colin
24.0,151.0,Fast,1556584001392,Colin
20.0,171.0,On_pace,1556584003450,Colin
26.0,197.0,Fast,1556584005475,Colin
18.0,215.0,On_pace,1556584007582,Colin
20.0,235.0,On_pace,1556584009640,Colin
26.0,261.0,Fast,1556584011731,Colin
15.0,276.0,On_pace,1556584015796,Colin
23.0,299.0,Fast,1556584017904,Colin
19.0,318.0,On_pace,1556584019978,Colin
16.0,334.0,On_pace,1556584022101,Colin
22.0,356.0,On_pace,1556584025525,Colin
20.0,376.0,On_pace,1556584027567,Colin
14.0,390.0,On_pace,1556584029607,Colin
17.0,407.0,On_pace,1556584031715,Colin
22.0,429.0,On_pace,1556584033887,Colin
21.0,450.0,On_pace,1556584035929,Colin
21.0,471.0,On_pace,1556584037968,Colin
23.0,494.0,Fast,1556584040010,Colin
12.0,506.0,On_pace,1556584042051,Colin
22.0,528.0,On_pace,1556584044093,Colin
16.0,16.0,On_pace,1557009463652,David
14.0,30.0,On_pace,1557009465691,David
22.0,52.0,Fast,1557009467862,David
15.0,67.0,On_pace,1557009472205,David
10.0,77.0,On_pace,1557009474375,David
